"","Row.names","ncbi_816","ncbi_375288","ncbi_838","ncbi_577309","ncbi_1301","ncbi_28050","ncbi_841","ncbi_580596","ncbi_119852","ncbi_39948","ncbi_40544","ncbi_239759","ncbi_283168","ncbi_33024","ncbi_29465","ncbi_1263","ncbi_1485","ncbi_572511","ncbi_33042","ncbi_204475","ncbi_61170","ncbi_48736","ncbi_216851","ncbi_207244","ncbi_836","ncbi_189330","ncbi_100883","ncbi_848","ncbi_102106","ncbi_574697","ncbi_117563","ncbi_1578","ncbi_165779","ncbi_244127","ncbi_1357","ncbi_1350","ncbi_158846","ncbi_84111","ncbi_156973","ncbi_191303","ncbi_140625","ncbi_543311","ncbi_830","ncbi_172900","ncbi_906","Group","Bodysite","disease_stage","country","sex","host_age","BMI","pair_rank","ncbi_286","ncbi_620","ncbi_970","ncbi_1016","ncbi_1730","ncbi_2147","ncbi_52225","ncbi_162289","ncbi_241189","ncbi_267986","ncbi_577310","ncbi_1236988","ncbi_1505663","ncbi_1506553","ncbi_1506577","ncbi_1508657","ncbi_2005359","ncbi_2039240","ncbi_2048137","ncbi_226","ncbi_237","ncbi_374","ncbi_724","ncbi_1129","ncbi_1573","ncbi_1716","ncbi_1883","ncbi_2375","ncbi_2697","ncbi_2745","ncbi_13687","ncbi_29548","ncbi_41273","ncbi_44249","ncbi_44748","ncbi_53246","ncbi_56112","ncbi_78119","ncbi_79206","ncbi_83770","ncbi_89966","ncbi_120831","ncbi_173479","ncbi_212791","ncbi_239934","ncbi_246875","ncbi_252965","ncbi_264995","ncbi_294702","ncbi_397864","ncbi_459786","ncbi_504481","ncbi_648800","ncbi_795750","ncbi_990721","ncbi_1486726","ncbi_1518147","ncbi_1573536","ncbi_1913599","ncbi_2057233","ncbi_292632","ncbi_118747","ncbi_1654","ncbi_184869","ncbi_51514","ncbi_1257","ncbi_1380","ncbi_135858","ncbi_20","ncbi_283","ncbi_1743","ncbi_1678","ncbi_40840","ncbi_447020","ncbi_475","ncbi_1279","ncbi_846","ncbi_638847","ncbi_904","ncbi_86331","ncbi_1253","ncbi_85265","ncbi_34072","ncbi_106589","ncbi_661182","ncbi_40323","ncbi_59732","ncbi_81","ncbi_613","ncbi_713","ncbi_29580","ncbi_1827","ncbi_2040","ncbi_84567","ncbi_41275","ncbi_75","ncbi_407","ncbi_222","ncbi_12916","ncbi_747294","ncbi_149698","ncbi_359407","ncbi_469","ncbi_37914","ncbi_1637","ncbi_265","ncbi_335058","ncbi_529881","ncbi_80865","ncbi_76634","ncbi_355929","ncbi_101","ncbi_357","ncbi_67575","ncbi_222991","ncbi_490567","ncbi_165695","ncbi_178440","ncbi_715222","ncbi_150022","ncbi_579","ncbi_416916","ncbi_46123","ncbi_482","ncbi_28138"
"143","SAMN06595851",0.0588087726884516,0.000500500362885307,0,0,0.0227727436588081,0,0,0,0.00650650544298434,0,0.001001003627672,0,0,0,0,0.0200200000059054,0.0240240435356072,0.0307807581706771,0.0633133216593662,0,0,0,0.177677617942154,0,0,0,0.00525525634945944,0,0,0,0,0,0,0,0,0.00550550181531234,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0.034784801700379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144","SAMN06595852",0.653372144096414,0,0,0,0.00616388171329597,0.00761420567526974,0.00181290982737465,0,0.00688904369428286,0.0304568617003385,0.00108774784638777,0.0083393774060715,0,0,0.00217548594296066,0.0641768889413212,0.0134155502722392,0.00580130559770996,0.0101522872334462,0,0,0,0.110587275224112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279187898919769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145","SAMN06595853",0,0,0,0,0.0656962671396535,0,0.00354051575915364,0,0,0,0,0,0,0,0,0.145948173699241,0.120377933482145,0.0542878984879874,0.0196695401778272,0,0,0,0.0405192792777189,0.0125884939309673,0,0,0.00157356174137092,0,0.00472069258838906,0,0,0.00393390803556545,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146","SAMN06595854",0.0858400664802261,0.00513573449177581,0.000733676355967973,0,0.0297138588326895,0,0,0,0.0359501414424307,0,0,0.00733676355967973,0,0,0.00476889631379183,0.00293470542387189,0.0245781243409137,0.0110051453395196,0.00440205813580784,0,0.00440205813580784,0,0.0198092616111353,0.0110051453395196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796035151983781,0,0,0,0,0,0,0,0,0,0.00403521995782385,0,0,0,0,0,0.0121056262894582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147","SAMN06595855",0.667876319156011,0.157768890357138,0,0,0,0,0,0,0.00932933091810398,0,0.00476832469147537,0.0060122354805559,0,0.00943299015052735,0.0328599959028458,0.00238416234573768,0.00134757002150391,0,0,0,0,0,0.0260184288889976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","persistent activity","Italy",NA,NA,NA,2,0,0.00373173236724159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000932933091810398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148","SAMN06595856",0.179316321238242,0.00611511336662683,0,0,0,0,0,0,0.00161870287730482,0.00395683605959387,0.00449640368536214,0.0793164818116953,0,0.00971224447966839,0,0.0210431510128824,0,0.00125899112679264,0,0,0,0,0.0381295272018097,0,0,0,0,0,0,0.00125899112679264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000719423501024363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138489160026387,0,0,0,0,0,0
"149","SAMN06595857",0.483424301230978,0.00742206744191911,0,0,0,0.00791687499264091,0.000494804801587327,0,0.00618505772889619,0.0606135584121574,0.0380999798023839,0.0692726905497889,0.00841168254336271,0,0,0.019049944082284,0.00148441348838382,0,0,0,0,0,0.103414191618835,0.00222662481446653,0,0,0,0,0,0.00544284640281348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192973661852081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150","SAMN06595858",0.00379048886856337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0.097863329278368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15782262841721,0,0,0,0,0,0,0,0,0,0.0127497999411958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00241213211816382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015161924254395,0,0,0.00861472968999719,0.0237767319940383,0,0,0,0.0575465504284734,0.00895931887759707,0,0.0351481751848346,0.015161924254395,0.00930390806519696,0.00482426423632765,0,0.0468642856128769,0,0.0130943891287957,0.0206754293056394,0.00758097773712675,0,0,0.00137835675039955,0,0,0,0,0,0,0.00516885342392753,0,0.00895931887759707,0,0.00275672130576371,0.00137835675039955,0,0,0,0,0,0,0
"151","SAMN06595859",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0.0605640561706723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058075164008154,0,0,0,0,0,0,0,0,0,0.00497786946318567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276548168370396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221238777948171,0,0,0,0.0016592877939631,0,0,0,0.0152101735855572,0,0,0.012168126705853,0.00387167557344481,0,0.00276548168370396,0,0.0340154271420772,0,0.00636061030503764,0.00138274084185198,0,0,0,0,0,0,0,0,0,0,0.00442476947766706,0.00248893473159283,0.00193584082737059,0,0.00138274084185198,0,0,0,0,0,0,0,0
"152","SAMN06595860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","persistent activity","Italy",NA,NA,NA,2,0.0738300553365806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819151774434705,0,0,0,0,0,0,0,0,0,0.0125531981144598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000851063706101479,0,0,0,0,0,0,0,0,0,0,0,0.00851063706101479,0,0,0.00425531853050739,0.0185106102593183,0,0,0,0.0163829678929905,0.00489361124040573,0,0.0363829818853012,0.0161701766180763,0,0.00361701906103869,0,0.0278723448242864,0.00191489164883574,0.0138298105725379,0.0102127644732177,0.00297871959157,0,0,0.00276595535493722,0,0,0,0.00191489164883574,0.00170212741220296,0.00106382794273426,0.00574467494650721,0.00106382794273426,0.00255319111830444,0.000425531853050739,0,0,0,0,0,0,0,0,0
"153","SAMN06595861",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0.129514197355707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182440983307186,0,0,0,0,0,0,0,0,0,0.00965127896447858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186799659797307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280199109092006,0.00902861089446119,0,0,0,0.071606447448045,0,0,0.0516812214490704,0.0115192831745307,0,0,0,0.028642578979218,0,0.0186799659797307,0.00342465916093745,0.000933994492946989,0,0,0,0,0,0,0.000622665025185751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154","SAMN06595862",0.0268736933634252,0.0086592986229679,0,0,0,0,0,0,0.0247834992095417,0,0,0.00209017872240219,0,0,0,0.0510600714006928,0.00597193700236607,0.00447894889390421,0,0,0,0,0.0173185972459358,0,0,0,0,0,0,0,0,0,0,0.00149298039272117,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","persistent activity","Italy",NA,NA,NA,2,0.00447894889390421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268736933634252,0,0,0,0.00209017872240219,0,0,0,0,0.0429979711074059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339504164127384,0,0,0,0,0,0.0086592986229679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155","SAMN06595863",0.0379716905302047,0.00966981953968919,0.024528342663499,0,0,0,0,0,0,0,0.00094339569968385,0.0115565837031974,0.00094339569968385,0,0,0.211084719714613,0,0.00212264032428866,0.00353773387381444,0,0,0,0.0372641709913013,0.00518868315722604,0,0,0,0,0,0.00966981953968919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0.00094339569968385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698530738411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00094339569968385,0,0.000707546774762888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156","SAMN06595864",0.134361101408829,0,0,0,0.127753431873398,0,0,0,0,0,0,0,0,0,0.196035260833717,0,0.156387525558332,0,0,0,0,0,0.063876715936699,0,0,0,0.0308369938093043,0,0,0,0,0.00881056965980123,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157","SAMN06595865",0,0.00223396098389595,0,0,0,0,0,0,0,0,0,0,0,0.00223396098389595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0.0658000287963625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211211109063701,0,0,0,0,0,0,0,0,0,0.00670186484441226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284322252170771,0,0,0,0,0,0,0.00223396098389595,0,0,0,0.00690496811903893,0,0,0,0.00324939889216839,0.0129975834971565,0.00406175163308975,0.0121852307562351,0,0,0,0.000406175163308975,0.0337124878542733,0,0.0205118010824901,0.0044679219677919,0,0.00203087581654488,0.00121852307562351,0.000812352740921364,0.00142161427873312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158","SAMN06595866",0,0.00270417296998791,0,0.00108166689377618,0,0,0,0,0,0,0,0,0,0.00162250034066427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0.0305571614435203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140616696190904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135208648499395,0,0.000811253038105863,0,0,0,0,0,0,0,0,0,0.00784209931874595,0,0,0.00162250034066427,0.0135208648499395,0,0,0,0.00216333952309982,0.000811253038105863,0.00162250034066427,0.00567875979564614,0.011898335831538,0.000811253038105863,0.00405625945498186,0.00243375337877014,0.0308275351503585,0.00189291993188205,0.00757166825643328,0.000540834020442837,0.00162250034066427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159","SAMN06595867",0.16856609270694,0,0,0,0.0440078666560721,0,0,0,0.032219990492794,0,0,0,0,0,0.0165029074223813,0.00825147074064895,0.0200392447271774,0.0864440846082068,0.101375513621234,0,0,0,0.214145437772367,0,0,0,0,0,0,0,0,0.00196463751248387,0,0,0,0,0,0,0,0,0,0,0,0,0.00275048740863994,"Case","stool","persistent activity","Italy",NA,NA,NA,2,0.00275048740863994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196463751248387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196463751248387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160","SAMN06595868",0.0219004171461799,0,0.00600494735106962,0,0.0275521209659522,0.00317908803037637,0,0,0.0116566808140703,0,0,0,0,0,0.00353231674005947,0.151183429192247,0.03496996833414,0.0529848252089631,0.0268456487249718,0,0,0,0.11197433097994,0,0,0,0,0,0,0,0.00529848252089631,0,0,0,0,0.0169551114593169,0,0,0,0,0,0,0,0,0,"Case","stool","persistent activity","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635817606075273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176615837002974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161","SAMN06595869",0.0430107213106707,0,0,0,0.000741565861907563,0,0,0,0.0100111532328904,0,0.00370782226096868,0.00259547346810733,0,0.00778641335575286,0,0.0915834685284137,0.02335931055295,0.0133481573200596,0,0,0,0,0.207638159391352,0.00185390760619977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407860519192246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162","SAMN06595870",0.205403354957133,0.00505609368933988,0,0,0,0.0246484875214065,0,0.00521409104382688,0.000474009048771084,0.0504028885829816,0,0,0,0,0.0222784422775511,0.00126402129917121,0.0203823721118465,0.0137462114584312,0.0015800329934553,0,0,0,0.346816252669125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126402129917121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163","SAMN06595871",0.16856609270694,0,0,0,0.0440078666560721,0,0,0,0.032219990492794,0,0,0,0,0,0.0165029074223813,0.00825147074064895,0.0200392447271774,0.0864440846082068,0.101375513621234,0,0,0,0.214145437772367,0,0,0,0,0,0,0,0,0.00196463751248387,0,0,0,0,0,0,0,0,0,0,0,0,0.00275048740863994,"Case","stool","baseline","Italy",NA,NA,NA,2,0.00275048740863994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196463751248387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196463751248387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164","SAMN06595872",0.253569429218076,0.039925951614701,0,0,0,0.00581703078337281,0,0,0.00105764061067787,0.0798520517222921,0,0.014542576958432,0,0,0,0.0573770588141084,0.00581703078337281,0,0.000528821047803387,0,0,0,0.0163934665887296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211528122135574,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581703078337281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211528122135574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165","SAMN06595873",0.132926782328658,0.0621585888099008,0,0,0.000419990482440831,0,0,0,0.00881982734034996,0,0,0.000839983556223806,0,0.0090297908376291,0,0.00104997944527976,0.00713986022790235,0.00335992774653986,0.0197395487877058,0,0,0,0.00440990071346426,0.00293993596842796,0,0,0,0,0,0,0,0,0,0.00251994419031606,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220495359590981,0,0,0,0,0.0178496181779791,0,0.000419990482440831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166","SAMN06595874",0.151731172320473,0,0,0,0.00251835880452558,0.00104931452164908,0,0,0.00251835880452558,0.00356767991378765,0,0.0176285182192921,0,0,0,0,0.00314795015256022,0,0.00209863563091114,0,0,0,0.123819456110467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545644737027859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398740308740208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167","SAMN06595875",0.155400008702479,0.012858220510644,0.032329171245284,0,0,0.00624540990825693,0,0,0.0275532658732919,0,0,0.0220426126986335,0.00110213063493168,0.0187362029319738,0,0.101763508417167,0.0187362029319738,0.0044085225397267,0,0,0,0,0.377296167150086,0.00146950453626479,0,0,0,0,0,0,0.000734754054318861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","persistent activity","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551065317465838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168","SAMN06595876",0.0252460672951055,0,0,0,0.0119811512537523,0.010697461861981,0,0,0.00299529535302103,0,0,0.00513478772541723,0,0,0,0.261446347901795,0.0423620515117727,0.063329103903754,0.0333761503735437,0,0,0,0.0338040217055244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813008307843825,0,0.00513478772541723,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00427899228437534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
