"","Row.names","ncbi_1678","ncbi_447020","ncbi_102106","ncbi_84111","ncbi_816","ncbi_375288","ncbi_239759","ncbi_1578","ncbi_1301","ncbi_191303","ncbi_264995","ncbi_207244","ncbi_572511","ncbi_33042","ncbi_189330","ncbi_841","ncbi_216851","ncbi_204475","ncbi_119852","ncbi_39948","ncbi_150022","ncbi_1263","ncbi_1485","ncbi_184869","ncbi_990721","ncbi_86331","ncbi_162289","ncbi_239934","ncbi_1654","ncbi_1716","ncbi_838","ncbi_1357","ncbi_28050","ncbi_906","ncbi_33024","ncbi_35832","ncbi_2172","ncbi_84108","ncbi_577309","ncbi_51514","ncbi_140625","ncbi_580596","ncbi_52225","ncbi_135858","ncbi_846","ncbi_32207","ncbi_574697","ncbi_29465","ncbi_61170","ncbi_1380","ncbi_1243","ncbi_2383","ncbi_1350","ncbi_237","ncbi_29330","ncbi_100883","ncbi_41275","ncbi_836","ncbi_117563","ncbi_40544","ncbi_1279","ncbi_830","ncbi_283168","ncbi_2740","ncbi_543311","ncbi_1060","ncbi_872","ncbi_724","ncbi_165779","ncbi_420345","ncbi_92793","ncbi_2050","ncbi_286","ncbi_68","ncbi_1257","ncbi_118747","ncbi_1663","ncbi_419014","ncbi_308865","ncbi_46255","ncbi_40840","ncbi_67575","ncbi_1378","ncbi_75","ncbi_244127","ncbi_149698","ncbi_194","ncbi_196081","ncbi_133925","ncbi_46123","ncbi_1253","ncbi_2316","ncbi_2747","ncbi_46205","ncbi_59732","ncbi_28100","ncbi_559173","Group","Bodysite","disease_stage","country","sex","host_age","BMI","pair_rank","ncbi_651554","ncbi_1159323","ncbi_1185408","ncbi_970","ncbi_1827","ncbi_44748","ncbi_292632","ncbi_13334","ncbi_397864","ncbi_78119","ncbi_1696","ncbi_1161125","ncbi_28138","ncbi_248744","ncbi_100175","ncbi_379","ncbi_205889","ncbi_209","ncbi_620","ncbi_508459","ncbi_978","ncbi_37914","ncbi_29404","ncbi_151037","ncbi_1386","ncbi_84567","ncbi_168808","ncbi_34104","ncbi_174708","ncbi_32008","ncbi_1839","ncbi_307628","ncbi_643701","ncbi_28033","ncbi_267929","ncbi_28209","ncbi_999488","ncbi_1091044","ncbi_1073","ncbi_547","ncbi_59735","ncbi_83681","ncbi_191494","ncbi_1146845","ncbi_423604","ncbi_638847","ncbi_152267","ncbi_172900","ncbi_33870","ncbi_177971","ncbi_118966","ncbi_13687","ncbi_469322","ncbi_713","ncbi_674963","ncbi_1883"
"48","SRS4329916",0.203676578744091,0.0104741174250433,0.00188736602782717,0.000994108954147763,0.11721832919309,0,0.00901896154687865,0,0.0197380805775967,0.0100419072753807,0.000288146644533362,0,0.06610092101258,0.111945245854229,0.0154590891196006,0.0574708888439084,0.0245933806906139,0,0.0281519649882304,0.00187295617729131,0,0.00288146644533362,0.010877559093482,0.00141191778991575,0,0,0.000691552459078547,0.00118140286454863,0,0,0.00370269133961637,0,0.0009220682381098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000619516011361239,0.000187295617729131,0,0,0,0,0,0,0,0.000187295617729131,0.00298231832580198,0,0,0,0,0,0.000461034972719031,0.000994108954147763,0,0,0,0,0,0,0,0,0,0.00095088793918151,0,0,0,0.000129666459555285,0,0,0,0.000172888328185669,4.32220393632108e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",57,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","SRS4329917",0.0233134681629559,0.00118273028093426,0,0.00115998498308551,0.30058411049957,0,0.0144543132904709,0,0.0201405537286566,0,0,0,0.0192080553336602,0.0156825761791046,0.0184688121475746,0.0087453863712392,0.0184233551614786,0.00642541640506819,0.0285448026441664,0.0008301865666789,0,0.00605013159416426,0.00578856487010373,0,0,0,0,0,0.00128507992005348,0,0,0,0.0183892414159057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000852927663327464,0,0,0,0.167049802582465,0,0,0,0,0,0,0.000489013820867837,0,0,0,0,0,0,0,0.00134194736587557,0,0.00061411043831589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139880640929727,3.41172745811063e-05,2.27448777287388e-05,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",57,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50","SRS4329918",0.0684244128122951,0.00424379049588437,0.0959100140669801,0,0.000704288965810234,0,0,0.0825101373337365,0.214645700062337,0,0,0.00110157565789578,0.186961559115037,0.0655710668343396,0.0232776374015849,0.00624831079445491,0.0111602321050468,0.0115936586833139,0.001787807009437,0,0,0.00863205651785776,0.00991419918598315,0,0.000613995414988814,5.41760391682466e-05,0,0.011774298753228,0.00144469133366639,0,0,0.00113769453941804,0,0,0,0,0,0.0131828894702933,0,0,0,0,0,0,0,0.001787807009437,0,0,0,0,0,0,0,0,0,0.00130022494003792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251015724250047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Male",58,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","SRS4329919",0.000452371344872446,0.00532075155399345,0,0.0112231010022231,0.0114385167063498,0.00161560961198197,0.00484683700491459,0,0.00267114656220306,0,0.00118478637269714,0,0.259898189287217,0.0596699866637371,0.0146481861909324,0.0034251015266467,0.0332816037530532,0,0.00682865331391204,0,0,0.0389039781376675,0.00756106670794301,0,0.000581620767348498,0,0,0.0532936981595226,0,0,0,0.000344664309705938,0.00114170323187179,0,0,0,0.111218874802614,0,0,4.30829774459771e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420058989253433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",69,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","SRS4329920",0,0.00407974067484909,0,0.00987956909125527,0.0052044291168658,0,0.00363868542413046,0,0,0,0.00121289786061658,0,0.312971716038641,0.0748907997907604,0.0185242226375509,0.0043002683002084,0.0343360036137261,0,0.0127464363786456,0.000330789806495113,0,0.0419000856638839,0.0100780464013944,0,0,0,0,0.025559031860671,0,0,0,0.000396948094102907,0,0,0,0,0.0657610066787443,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82102343717971e-05,0,0,0,0,0.00564548436758443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",69,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","SRS4329921",0.0232692166048616,0.0311937378047117,0.000612348239835918,0.00446654155900051,0.00943739709488304,0,0,0.00180102229258761,0.00677184481066361,0,0,0,0.305921533698033,0.0664577457089474,0.00716807499788193,0,0.0306534014009095,0,0.00878900991922372,0,0,0.0487356856895292,0.0109142010362861,0,0,0,0,0.0169656220719017,0,0,0,0,0,0,0,0.000252142955873233,0.06393634091357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132554936970628,0,0,0,0.000216123005288579,0,0,7.20409742480208e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",69,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","SRS4329923",0.13629772637334,0.00266635497339549,0.0724228209791402,0,0.000745010103108596,0,0.00164686553860617,0,0.00356820431219749,0,0.000196055794529716,0.0014508132279025,0.230718121768209,0.0439164143628313,0.0252519034203675,0.0686193538940983,0.0495628254258784,0.0493275800721642,0.000352899385005675,0,0,0.035172359371536,0.00172528646288764,0,0,0,0,0.0167039007397759,0,0,0,0,0,0,0.00156844461432471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Male",NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","SRS4329929",0.188736493445006,0.000479432013506271,0.0733691447455985,0.00942885872178632,0.00156614868891212,0.000207753701208622,0,0.00103876850604311,0.0128807705895176,0.00305238947257843,0.000383545953426542,0,0.224470205429625,0.0385623096423875,0.0428771994770515,0.0237159193620337,0.0407037798311008,0.00784670960764114,0.00242912665584494,7.99054212397599e-05,0,0.00843800583606105,0.00345191186773126,0,0.000143829946673407,0,0,0.0015022240778231,0.000191772976713271,0,0.00217342821148882,0.00265285851188747,0,0,0.000303640617842164,0,0,0.000175792252217921,0,0,0.00180586383911145,0,0,0.0156454693328119,0,0,0,0.000207753701208622,0,0,9.58860600797289e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00201361240099719,0,0,0,0,0,0,0,0,0,0,0,0.00247706797277718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Male",34,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","SRS4329932",0.199366818984592,0.0160712515621926,0.0796390980646135,0.00280798517206698,0.00143386640572139,0.000537698833544161,0.00197156096486011,0.00669135946241138,0.0211495017007552,0.000537698833544161,0,0,0.143983347572917,0.0604612086215838,0.0212092578889419,0.0360258004754315,0.0329788332946722,0.047556436616524,0,0,0,0.0230612722821849,0.00687059383172791,0,0,0,0,0,0,0,0,0.00722906257036099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000179232659554357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Female",NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","SRS4329934",0.0373602690511786,0.0197471126267934,0.049017467369594,0.00340796858455442,0.00019110097625001,0,9.55504881250052e-05,0.00165621257250241,0.0353219091526356,0.00114660938178776,0,0,0.509029612891454,0.0777782101109607,0.00694334016946731,0,0.0120075125158049,0.00366277458527137,0,0,0.00203841276285858,0,0,0,0,0,0.000668854297946962,0,0.00200656201276896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37003547857343e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Male",63,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","SRS4329935",0.0161064533830049,0.0122436160982777,0.154490804581908,0.00298183596418973,0.000519562368342406,0,0,0.000135538245864703,0.00343363011707208,0,0,0,0.48314822787579,0.096909873017431,0.00212343070360243,0,0.0130793980747463,0.0204210303722772,0.0023493277800436,0.000474382953054172,0,0.00180717661152937,0.000451793245410055,0,0,0,0.000677690321851226,0,0.00072286973713946,0,0,0.00192012061238852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77690321851226e-05,0,0,0,0,0,0,0,0,0.000542152075986523,0,0,0,0,0,0.000135538245864703,0,0,0,0,0,0.000203307368797054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Male",63,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","SRS4329936",0.0648984596572857,0.0165141765128783,0.123500049526794,0.00451467086995905,0.0130391128914299,0,0.00371272312843201,0.000534632909147248,0.00106926906268215,0.0107520629209794,0.000237614085556389,0,0.10045110850105,0.0386420358822608,0.00849469909760788,0.00605916972594781,0.0234050125713087,0.0142271265424278,0.00650469715023719,0,0,0.0268504711553696,0.00522751961540354,0,0,0,0.000386123497351818,0.127539312162125,0,0,0,0,0,0,0.000564334467067568,0,0.0126826357974082,0.00400974681860436,0,0.000386123497351818,0,0,0,0.000950459586613216,0,0,0,0.000445527424289373,0,0,0,0,0,0,0,0.00145539174893706,0,0,0,0,0,0,0.00273256928377071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240584322458113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Male",69,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","SRS4329937",0.0462994313810105,0.00473216425494452,0.0702441958060268,0,0.00336930044304442,0.000795001252378826,0.00189286728471555,0,0.00219572415098475,0.0179821956795099,0,0,0.102669031623468,0.0434980647206856,0.00734431461862724,0.00497823249115498,0.0134961629702854,0.0016657206781693,0.0298694266016847,0,0,0.0694302729239838,0,0,0,0,7.57146122517349e-05,0.134128318283513,0.00109785811864803,0.000397501417558282,0,0.000283929697022897,0.000208215480455597,0,0.00037857266557424,0,0.0209729369102508,0.00215786506427892,0,0.000321787200990982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000946429685513426,0,0,0,0,0,0,0.00111678766200094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189286728471554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Male",69,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","SRS4329938",0.000221021133911872,0,0,0.0288934371984067,0.00104482400062333,0,0,0,0.0176616182878592,0,0,6.02784492528063e-05,0.766682006786031,0.00315457202424528,0.00148686810826606,0,0,0,0.00761517634904346,0,0,0.000964451508406938,0.00669090648719727,0,0,0,0,0.00233076547789586,0.00106491482390371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124575063161687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000703248727934323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",69,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","SRS4329939",0,0,0,0.00175015143611071,0,0,0,0,0.0038322235175095,0,0,0,0.741792188563217,0.000482800334474101,0,0.000633675550818303,0,0,0.00503922882653657,0.000392275383581253,0,0.0025648795724198,0.00630657277162627,0,0,0.000784549872594142,0,0.0165057703166101,0.00431502206284688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389258004493939,0,0,0,0,0,0.000754375187152647,0,9.05249508928486e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",69,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","SRS4329940",0.468994839521857,0,0.0337904143463462,0,0.00682540892647297,0.000336679625567618,0,0.0038412094747518,0.0496908465050858,0.0192519331542516,0.000183643595233738,0,0.0518027586152663,0.0313570775020404,0.00679480943531748,0.00241796981752492,0.00426971000085358,0.0139109718381436,0.0041625803839146,0,0,0.0134365945023763,0.00904447756607366,0,0,0,0,0.00388712216772565,0.00149975184135623,0,0,0,0,0,0.000535626554709931,0,0.0390548545074978,0.00654995071028403,0,0.000505018989810072,0,0,0,0.0181347960585046,0,0,0,0,0,0,0,0,0,0,0,0.001208989394176,0,0,0,0,0.000474412321992921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175991479738097,0.000443804757093062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",73,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","SRS4329941",0.395092540083973,0,0.021250777322469,0.00139754161972526,0.0110569568461201,0,0,0.00308280718204099,0.0416178526350531,0,0.000184968430922459,0.00102759943918031,0.0102554287516894,0.0499414408910638,0.00279507437495047,0,0.0037404733051764,0.0175720098021337,0.00692602890728536,0.000616560549958193,0,0.0208602960953105,0,0,0,0,0,0.081201036573859,0.00154140359102049,0,0.000267176031476882,0.00158250827774771,0,0,0.00277452646383689,0,0.0682944131475144,0.00454200139960705,0.000226072231199671,0.0035554977826539,0,0,0,0.0208191648150831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000678216693599012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",73,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","SRS4329942",0,0.00337779653077694,0.0245082143360901,0,0.0277708117009672,0.00176566720042158,0.00596871239273146,0.00118990567927524,0.0236829363860131,0.00224546480697553,0,0.00224546480697553,0.11701359120389,0.0350446216167377,0.0105939592697134,0.0102101328998879,0.153190800819189,0.0101525809108221,0.00172728456343903,0.00224546480697553,0,0.00788791746321927,0.00320506734221943,0,0,0,0,0,0,0,0,0,0.00840610502889178,0,0,0.000230303876244936,0,0.00740809789025728,0,0,0,0,0,0,0,0,0,0.000460608484703473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109394176468284,0,0,0,0,0.00280203500963059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Female",28,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","SRS4329943",0.070343220946942,0.0131598686397106,0.165591220655165,0.00323639069447333,0,0,0,0.00385794140040666,0.0582764245274056,0.00432947129710333,0,0.001843243326003,0.119253005677223,0.0331354281651693,0.0105022110675767,0.0475598740681889,0.102128486976348,0.001264552115942,0.00342928776449367,0,0,0.0097734403710893,0.00366504433038633,0,0,0.0152174262099866,0,0.000900183532609662,0.00621557411897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428660341877533,0,0,0,0.000150030868183466,0.00195040463936733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000150030868183466,0,0,0,0,0,0,0.000128597767265033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",38,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","SRS4329944",0.0170185103007376,0.00282744516629731,0.0191727739963193,0.00228888788711977,0,0,0.000107712320307296,0.000350065257116658,0.144091886559769,0,0,0.00164260877844527,0.223583525349303,0.0307248833931079,0.0234274447950931,0.00560104238492296,0.116194517490702,0.0126292412445794,0.00123869298024158,0,0.000296208664727116,0.0110943715850668,0,0,0,0.0118483638785204,0,0.0129254957263113,0.00503554816483277,0,0,0.0797878932712653,0.0020734615175616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455084747804477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000430849281229183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",38,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","SRS4329947",0.0286893831864612,0,0.0488589843255479,0,0,0,0,0,0.0199087384881922,0.00465116139254926,0,0.00156487687729059,0.184655345613731,0.0564660225153883,0.0132579606101678,0.0515105764475814,0.0821123228744764,0.0222560301966484,0.00630297674848488,0,0,0.0217779000407404,0,0,0,0,0,0.00886767760683285,0,0,0.0213866454101981,0.000956315395935341,0.000608563055187232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Male",26,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","SRS4329956",0,0.000125120304129875,0.000702598263753166,0,0,0,0,0,0.00422521980983237,0.0027526488120527,0,0,0.00291626722258504,0.00149182084642919,0.0170837368925341,0.00556304717005398,0.00107795970644165,0.000895091447259791,0.000962465917533122,9.62465917533122e-05,0,0.00414822571822288,0.0105967500171891,0.000683348415103643,0,0,9.62465917533122e-05,0,0,0.00115495910103975,0,0.000346487200013063,0.00253128085557179,0,0,0,0,0,0,0,0,0,0,0.00141482145183109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66216674285506e-05,0,0,0,0,0.00133782736022161,0,0,0,0.000288739244961076,1.92493183506624e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Female",26,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70","SRS4329957",0.00286542471268921,0,0.0476806599005233,0.00409975963543093,0.000229233977015137,0,0,0.0002116003595965,0.00479627929001381,0.004311359385142,0.000255684098200378,0,0.00970718044761862,0.0212305997038251,0.0252598077927895,0.0160816419665843,0.0121758136999763,0.00126960459712072,0.00246866984548345,0.000484917465330085,0.00284778682607257,0.00437307369173737,0.0347289499573349,0.000511367586515327,0,0,0.00717676580126833,0,0.0013754014225491,0.00121670313497937,0.000493734578982119,0.000238050480781741,0.000564267828885809,0,0,0,0,0.00561622755778742,6.17167461370862e-05,0,0,0.000132249996040776,0,0.0027508089439525,0,0,0,0,0,7.93503635557234e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158700117226017,0,0,0,0,0.00315637665561229,0,0,0.00116380167283803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Female",26,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","SRS4329966",0.248431762671045,0.00318020174661821,0.12671659330449,0,0.00497267636151785,0.000636039465054911,0.00341148223299855,0.00138772713171857,0.00705426263775205,0,0.000144554062129817,0,0.197259131255138,0.0394923257588701,0.00716990730228587,0.00257307167915929,0.0353291001502779,0.0274943023470774,0.00560871317376657,0,0,0.02026655502715,0.0165370632307144,0,0,0,0.00026019784239491,0,0,0,0,0.00589782483510112,0,0.00358494922979928,0,0,0,0,0,0,0,0,0,0.0108126611789775,0,0,0,0.000318020174661821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Female",NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72","SRS4329969",0.158219765821693,0,0.319052162442483,0.0040272529761388,0.00779744507097833,0,0,0.00364166631294668,0.0203504745171821,0,0,0,0.184567830635135,0.0457564455357,0.0161946771241233,0.00381303402213715,0.0137097894357801,0.0586093032503923,0,0,0,0.00377019209483953,0,0,0,0,0,0.0232637814785015,0.000642646612740032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56861839736258e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Male",30,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
